date,state,fips,cases,deaths,negative,recovered,income,percentile,happiness_score,emotional_physical,work,community_env,happiness_percentile
11/03/2020,Oregon,41,19,0,286,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
12/03/2020,Oregon,41,19,0,286,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
13/03/2020,Oregon,41,30,0,337,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
14/03/2020,Oregon,41,30,0,337,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
15/03/2020,Oregon,41,36,0,420,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
16/03/2020,Oregon,41,39,0,579,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
17/03/2020,Oregon,41,47,0,689,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
18/03/2020,Oregon,41,75,3,1118,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
19/03/2020,Oregon,41,88,3,1329,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
20/03/2020,Oregon,41,114,3,2003,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
21/03/2020,Oregon,41,114,3,2003,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
22/03/2020,Oregon,41,161,4,2864,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
23/03/2020,Oregon,41,191,5,3649,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
24/03/2020,Oregon,41,209,8,4350,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
25/03/2020,Oregon,41,209,8,4350,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
26/03/2020,Oregon,41,327,11,6953,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
27/03/2020,Oregon,41,414,12,8510,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
28/03/2020,Oregon,41,479,13,9693,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
29/03/2020,Oregon,41,548,13,10878,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
30/03/2020,Oregon,41,606,16,12277,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
31/03/2020,Oregon,41,690,18,13136,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
01/04/2020,Oregon,41,736,18,13136,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
02/04/2020,Oregon,41,826,21,15259,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
03/04/2020,Oregon,41,899,22,16535,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
04/04/2020,Oregon,41,999,26,16535,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
05/04/2020,Oregon,41,1068,27,19556,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
06/04/2020,Oregon,41,1132,27,20669,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
07/04/2020,Oregon,41,1181,33,21826,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
08/04/2020,Oregon,41,1239,33,23325,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
09/04/2020,Oregon,41,1321,44,24306,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
10/04/2020,Oregon,41,1321,44,24306,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
11/04/2020,Oregon,41,1371,48,25853,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
12/04/2020,Oregon,41,1527,52,28231,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
13/04/2020,Oregon,41,1584,53,29537,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
14/04/2020,Oregon,41,1633,55,30730,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
15/04/2020,Oregon,41,1663,58,31688,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
16/04/2020,Oregon,41,1736,64,33202,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
17/04/2020,Oregon,41,1785,70,34536,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
18/04/2020,Oregon,41,1844,72,35739,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
19/04/2020,Oregon,41,1910,74,37128,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
20/04/2020,Oregon,41,1956,75,38089,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
21/04/2020,Oregon,41,2002,78,39126,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
22/04/2020,Oregon,41,2059,78,39126,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
23/04/2020,Oregon,41,2127,83,41849,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
24/04/2020,Oregon,41,2177,86,43315,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
25/04/2020,Oregon,41,2253,87,45124,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
26/04/2020,Oregon,41,2311,91,46653,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
27/04/2020,Oregon,41,2354,92,48844,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
28/04/2020,Oregon,41,2354,92,48844,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
29/04/2020,Oregon,41,2446,101,52026,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
30/04/2020,Oregon,41,2510,103,53522,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
01/05/2020,Oregon,41,2579,104,55597,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
02/05/2020,Oregon,41,2635,109,57501,0,69165,"$63,000 - $75,000",44.95,44,13,26,2
03/05/2020,Oregon,41,2680,109,59374,860,69165,"$63,000 - $75,000",44.95,44,13,26,2
04/05/2020,Oregon,41,2759,109,60698,860,69165,"$63,000 - $75,000",44.95,44,13,26,2
05/05/2020,Oregon,41,2839,113,62585,860,69165,"$63,000 - $75,000",44.95,44,13,26,2
06/05/2020,Oregon,41,2916,115,65060,1125,69165,"$63,000 - $75,000",44.95,44,13,26,2
07/05/2020,Oregon,41,2989,121,67469,1125,69165,"$63,000 - $75,000",44.95,44,13,26,2
08/05/2020,Oregon,41,3068,124,69625,1125,69165,"$63,000 - $75,000",44.95,44,13,26,2
09/05/2020,Oregon,41,3160,127,71460,1125,69165,"$63,000 - $75,000",44.95,44,13,26,2
10/05/2020,Oregon,41,3228,127,72279,1125,69165,"$63,000 - $75,000",44.95,44,13,26,2
11/05/2020,Oregon,41,3286,130,74320,1125,69165,"$63,000 - $75,000",44.95,44,13,26,2
12/05/2020,Oregon,41,3286,130,74320,1125,69165,"$63,000 - $75,000",44.95,44,13,26,2
13/05/2020,Oregon,41,3416,134,80571,1406,69165,"$63,000 - $75,000",44.95,44,13,26,2
14/05/2020,Oregon,41,3479,137,80571,1406,69165,"$63,000 - $75,000",44.95,44,13,26,2
15/05/2020,Oregon,41,3541,137,85965,1406,69165,"$63,000 - $75,000",44.95,44,13,26,2
16/05/2020,Oregon,41,3612,137,88587,1406,69165,"$63,000 - $75,000",44.95,44,13,26,2
17/05/2020,Oregon,41,3623,137,90733,1406,69165,"$63,000 - $75,000",44.95,44,13,26,2
18/05/2020,Oregon,41,3687,138,93628,1406,69165,"$63,000 - $75,000",44.95,44,13,26,2
19/05/2020,Oregon,41,3726,140,95994,1406,69165,"$63,000 - $75,000",44.95,44,13,26,2
20/05/2020,Oregon,41,3801,144,98348,1406,69165,"$63,000 - $75,000",44.95,44,13,26,2
21/05/2020,Oregon,41,3817,145,101407,1406,69165,"$63,000 - $75,000",44.95,44,13,26,2
22/05/2020,Oregon,41,3864,147,103975,1376,69165,"$63,000 - $75,000",44.95,44,13,26,2
23/05/2020,Oregon,41,3888,147,106319,1376,69165,"$63,000 - $75,000",44.95,44,13,26,2
24/05/2020,Oregon,41,3927,148,108268,1376,69165,"$63,000 - $75,000",44.95,44,13,26,2
25/05/2020,Oregon,41,3949,148,109909,1376,69165,"$63,000 - $75,000",44.95,44,13,26,2
26/05/2020,Oregon,41,3967,148,111571,1795,69165,"$63,000 - $75,000",44.95,44,13,26,2
27/05/2020,Oregon,41,4038,148,112954,1795,69165,"$63,000 - $75,000",44.95,44,13,26,2
28/05/2020,Oregon,41,4086,151,115561,1981,69165,"$63,000 - $75,000",44.95,44,13,26,2
29/05/2020,Oregon,41,4131,151,118550,1981,69165,"$63,000 - $75,000",44.95,44,13,26,2
30/05/2020,Oregon,41,4185,153,122610,2137,69165,"$63,000 - $75,000",44.95,44,13,26,2
31/05/2020,Oregon,41,4243,153,124958,2152,69165,"$63,000 - $75,000",44.95,44,13,26,2
01/06/2020,Oregon,41,4302,154,127316,2164,69165,"$63,000 - $75,000",44.95,44,13,26,2
02/06/2020,Oregon,41,4335,157,129874,2164,69165,"$63,000 - $75,000",44.95,44,13,26,2
03/06/2020,Oregon,41,4399,159,132269,2199,69165,"$63,000 - $75,000",44.95,44,13,26,2
04/06/2020,Oregon,41,4474,159,134838,2199,69165,"$63,000 - $75,000",44.95,44,13,26,2
05/06/2020,Oregon,41,4570,161,138676,2214,69165,"$63,000 - $75,000",44.95,44,13,26,2
06/06/2020,Oregon,41,4662,163,141497,2237,69165,"$63,000 - $75,000",44.95,44,13,26,2
07/06/2020,Oregon,41,4808,164,143592,2237,69165,"$63,000 - $75,000",44.95,44,13,26,2
08/06/2020,Oregon,41,4922,164,144957,2237,69165,"$63,000 - $75,000",44.95,44,13,26,2
09/06/2020,Oregon,41,4988,169,148629,2313,69165,"$63,000 - $75,000",44.95,44,13,26,2
10/06/2020,Oregon,41,5060,169,151698,2332,69165,"$63,000 - $75,000",44.95,44,13,26,2
11/06/2020,Oregon,41,5237,171,156567,2350,69165,"$63,000 - $75,000",44.95,44,13,26,2
12/06/2020,Oregon,41,5377,173,160812,2370,69165,"$63,000 - $75,000",44.95,44,13,26,2
13/06/2020,Oregon,41,5377,173,160812,2396,69165,"$63,000 - $75,000",44.95,44,13,26,2
14/06/2020,Oregon,41,5377,173,160812,2396,69165,"$63,000 - $75,000",44.95,44,13,26,2
15/06/2020,Oregon,41,5636,176,168246,2396,69165,"$63,000 - $75,000",44.95,44,13,26,2
10/03/2020,Vermont,50,1,0,60,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
11/03/2020,Vermont,50,2,0,91,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
12/03/2020,Vermont,50,2,0,136,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
13/03/2020,Vermont,50,5,0,223,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
14/03/2020,Vermont,50,8,0,332,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
15/03/2020,Vermont,50,12,0,405,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
16/03/2020,Vermont,50,17,0,487,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
17/03/2020,Vermont,50,19,0,581,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
18/03/2020,Vermont,50,21,0,637,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
19/03/2020,Vermont,50,28,0,764,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
20/03/2020,Vermont,50,44,2,957,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
21/03/2020,Vermont,50,52,2,1080,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
22/03/2020,Vermont,50,76,2,1204,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
23/03/2020,Vermont,50,97,5,1424,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
24/03/2020,Vermont,50,125,7,1569,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
25/03/2020,Vermont,50,160,8,1810,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
26/03/2020,Vermont,50,185,9,2744,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
27/03/2020,Vermont,50,213,10,2868,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
28/03/2020,Vermont,50,234,12,3192,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
29/03/2020,Vermont,50,256,12,3483,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
30/03/2020,Vermont,50,293,12,3718,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
31/03/2020,Vermont,50,320,13,3949,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
01/04/2020,Vermont,50,359,16,4162,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
02/04/2020,Vermont,50,390,17,4384,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
03/04/2020,Vermont,50,460,17,4865,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
04/04/2020,Vermont,50,512,20,5242,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
05/04/2020,Vermont,50,543,22,5830,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
06/04/2020,Vermont,50,575,23,6161,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
07/04/2020,Vermont,50,608,23,6645,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
08/04/2020,Vermont,50,631,23,7001,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
09/04/2020,Vermont,50,680,23,7218,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
10/04/2020,Vermont,50,713,24,7502,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
11/04/2020,Vermont,50,733,25,8063,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
12/04/2020,Vermont,50,754,27,8724,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
13/04/2020,Vermont,50,761,28,9275,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
14/04/2020,Vermont,50,770,29,9491,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
15/04/2020,Vermont,50,779,30,9913,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
16/04/2020,Vermont,50,792,35,10259,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
17/04/2020,Vermont,50,802,35,10813,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
18/04/2020,Vermont,50,813,38,11212,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
19/04/2020,Vermont,50,817,38,11450,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
20/04/2020,Vermont,50,820,38,11671,15,70066,"$63,000 - $75,000",52.74,28,22,6,6
21/04/2020,Vermont,50,828,40,11767,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
22/04/2020,Vermont,50,831,40,12097,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
23/04/2020,Vermont,50,834,43,12420,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
24/04/2020,Vermont,50,843,44,12808,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
25/04/2020,Vermont,50,852,46,13270,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
26/04/2020,Vermont,50,855,46,13518,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
27/04/2020,Vermont,50,862,47,13819,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
28/04/2020,Vermont,50,862,47,13947,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
29/04/2020,Vermont,50,866,47,14155,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
30/04/2020,Vermont,50,879,49,14357,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
01/05/2020,Vermont,50,885,50,14930,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
02/05/2020,Vermont,50,896,51,15232,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
03/05/2020,Vermont,50,901,52,15570,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
04/05/2020,Vermont,50,906,52,15889,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
05/05/2020,Vermont,50,909,52,16065,0,70066,"$63,000 - $75,000",52.74,28,22,6,6
06/05/2020,Vermont,50,914,52,16281,706,70066,"$63,000 - $75,000",52.74,28,22,6,6
07/05/2020,Vermont,50,916,53,16690,718,70066,"$63,000 - $75,000",52.74,28,22,6,6
08/05/2020,Vermont,50,918,53,17222,737,70066,"$63,000 - $75,000",52.74,28,22,6,6
09/05/2020,Vermont,50,926,53,17690,744,70066,"$63,000 - $75,000",52.74,28,22,6,6
10/05/2020,Vermont,50,926,53,18167,777,70066,"$63,000 - $75,000",52.74,28,22,6,6
11/05/2020,Vermont,50,927,53,18797,785,70066,"$63,000 - $75,000",52.74,28,22,6,6
12/05/2020,Vermont,50,929,53,19107,787,70066,"$63,000 - $75,000",52.74,28,22,6,6
13/05/2020,Vermont,50,930,53,19708,789,70066,"$63,000 - $75,000",52.74,28,22,6,6
14/05/2020,Vermont,50,931,53,20497,792,70066,"$63,000 - $75,000",52.74,28,22,6,6
15/05/2020,Vermont,50,932,53,21237,796,70066,"$63,000 - $75,000",52.74,28,22,6,6
16/05/2020,Vermont,50,940,53,22197,804,70066,"$63,000 - $75,000",52.74,28,22,6,6
17/05/2020,Vermont,50,940,54,22974,810,70066,"$63,000 - $75,000",52.74,28,22,6,6
18/05/2020,Vermont,50,944,54,23547,815,70066,"$63,000 - $75,000",52.74,28,22,6,6
19/05/2020,Vermont,50,944,54,24114,820,70066,"$63,000 - $75,000",52.74,28,22,6,6
20/05/2020,Vermont,50,944,54,24114,824,70066,"$63,000 - $75,000",52.74,28,22,6,6
21/05/2020,Vermont,50,950,54,24751,827,70066,"$63,000 - $75,000",52.74,28,22,6,6
22/05/2020,Vermont,50,952,54,24781,834,70066,"$63,000 - $75,000",52.74,28,22,6,6
23/05/2020,Vermont,50,954,54,26470,837,70066,"$63,000 - $75,000",52.74,28,22,6,6
24/05/2020,Vermont,50,956,54,27634,839,70066,"$63,000 - $75,000",52.74,28,22,6,6
25/05/2020,Vermont,50,962,54,28707,843,70066,"$63,000 - $75,000",52.74,28,22,6,6
26/05/2020,Vermont,50,967,54,29456,848,70066,"$63,000 - $75,000",52.74,28,22,6,6
27/05/2020,Vermont,50,971,54,30028,849,70066,"$63,000 - $75,000",52.74,28,22,6,6
28/05/2020,Vermont,50,974,55,30178,855,70066,"$63,000 - $75,000",52.74,28,22,6,6
29/05/2020,Vermont,50,975,55,30910,859,70066,"$63,000 - $75,000",52.74,28,22,6,6
30/05/2020,Vermont,50,977,55,31690,865,70066,"$63,000 - $75,000",52.74,28,22,6,6
31/05/2020,Vermont,50,981,55,32989,873,70066,"$63,000 - $75,000",52.74,28,22,6,6
01/06/2020,Vermont,50,983,55,34343,880,70066,"$63,000 - $75,000",52.74,28,22,6,6
02/06/2020,Vermont,50,988,55,35631,879,70066,"$63,000 - $75,000",52.74,28,22,6,6
03/06/2020,Vermont,50,990,55,36205,879,70066,"$63,000 - $75,000",52.74,28,22,6,6
04/06/2020,Vermont,50,1026,55,36808,881,70066,"$63,000 - $75,000",52.74,28,22,6,6
05/06/2020,Vermont,50,1027,55,38090,882,70066,"$63,000 - $75,000",52.74,28,22,6,6
06/06/2020,Vermont,50,1046,55,39037,888,70066,"$63,000 - $75,000",52.74,28,22,6,6
07/06/2020,Vermont,50,1063,55,40155,890,70066,"$63,000 - $75,000",52.74,28,22,6,6
08/06/2020,Vermont,50,1075,55,41723,895,70066,"$63,000 - $75,000",52.74,28,22,6,6
09/06/2020,Vermont,50,1084,55,43144,901,70066,"$63,000 - $75,000",52.74,28,22,6,6
10/06/2020,Vermont,50,1095,55,44647,903,70066,"$63,000 - $75,000",52.74,28,22,6,6
11/06/2020,Vermont,50,1110,55,46099,905,70066,"$63,000 - $75,000",52.74,28,22,6,6
12/06/2020,Vermont,50,1119,55,47515,907,70066,"$63,000 - $75,000",52.74,28,22,6,6
13/06/2020,Vermont,50,1125,55,48808,908,70066,"$63,000 - $75,000",52.74,28,22,6,6
14/06/2020,Vermont,50,1127,55,49855,909,70066,"$63,000 - $75,000",52.74,28,22,6,6
15/06/2020,Vermont,50,1128,55,51429,912,70066,"$63,000 - $75,000",52.74,28,22,6,6
09/03/2020,Illinois,17,7,0,191,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
10/03/2020,Illinois,17,19,0,244,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
11/03/2020,Illinois,17,19,0,244,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
12/03/2020,Illinois,17,25,0,266,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
13/03/2020,Illinois,17,32,0,294,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
14/03/2020,Illinois,17,46,0,316,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
15/03/2020,Illinois,17,64,0,449,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
16/03/2020,Illinois,17,93,0,932,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
17/03/2020,Illinois,17,159,1,1340,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
18/03/2020,Illinois,17,288,1,1763,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
19/03/2020,Illinois,17,422,4,2725,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
20/03/2020,Illinois,17,585,5,3696,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
21/03/2020,Illinois,17,753,6,5488,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
22/03/2020,Illinois,17,1049,9,7271,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
23/03/2020,Illinois,17,1273,12,8583,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
24/03/2020,Illinois,17,1535,16,9934,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
25/03/2020,Illinois,17,1865,19,12344,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
26/03/2020,Illinois,17,2538,26,14093,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
27/03/2020,Illinois,17,3026,34,18516,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
28/03/2020,Illinois,17,3491,47,22000,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
29/03/2020,Illinois,17,4596,65,23166,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
30/03/2020,Illinois,17,5057,73,25389,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
31/03/2020,Illinois,17,5994,99,29231,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
01/04/2020,Illinois,17,6980,141,33404,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
02/04/2020,Illinois,17,7695,157,35961,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
03/04/2020,Illinois,17,8904,210,39144,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
04/04/2020,Illinois,17,10357,243,43224,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
05/04/2020,Illinois,17,11256,274,47727,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
06/04/2020,Illinois,17,12262,307,50680,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
07/04/2020,Illinois,17,13549,380,55183,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
08/04/2020,Illinois,17,15078,462,59988,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
09/04/2020,Illinois,17,16422,528,64435,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
10/04/2020,Illinois,17,17887,596,69640,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
11/04/2020,Illinois,17,19180,677,72969,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
12/04/2020,Illinois,17,20852,720,79883,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
13/04/2020,Illinois,17,22025,794,83743,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
14/04/2020,Illinois,17,23247,868,87369,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
15/04/2020,Illinois,17,24593,948,92336,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
16/04/2020,Illinois,17,25733,1072,96856,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
17/04/2020,Illinois,17,27575,1134,102588,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
18/04/2020,Illinois,17,29160,1259,108244,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
19/04/2020,Illinois,17,30357,1290,112961,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
20/04/2020,Illinois,17,31508,1349,116850,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
21/04/2020,Illinois,17,33059,1468,121938,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
22/04/2020,Illinois,17,35108,1565,129238,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
23/04/2020,Illinois,17,36934,1688,136382,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
24/04/2020,Illinois,17,39658,1795,149974,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
25/04/2020,Illinois,17,41777,1874,159840,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
26/04/2020,Illinois,17,43903,1933,171049,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
27/04/2020,Illinois,17,45883,1983,181745,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
28/04/2020,Illinois,17,48102,2125,194087,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
29/04/2020,Illinois,17,50355,2215,206312,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
30/04/2020,Illinois,17,52918,2355,216949,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
01/05/2020,Illinois,17,56055,2457,228633,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
02/05/2020,Illinois,17,58505,2559,241391,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
03/05/2020,Illinois,17,61499,2618,257814,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
04/05/2020,Illinois,17,63840,2662,269307,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
05/05/2020,Illinois,17,65962,2838,280324,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
06/05/2020,Illinois,17,68232,2974,293028,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
07/05/2020,Illinois,17,70873,3111,308170,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
08/05/2020,Illinois,17,73760,3241,325954,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
09/05/2020,Illinois,17,76085,3349,340246,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
10/05/2020,Illinois,17,77741,3406,352243,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
11/05/2020,Illinois,17,79007,3459,363418,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
12/05/2020,Illinois,17,83021,3601,388670,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
13/05/2020,Illinois,17,84698,3792,404661,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
14/05/2020,Illinois,17,87937,3928,424100,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
15/05/2020,Illinois,17,90369,4058,448233,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
16/05/2020,Illinois,17,92457,4129,469192,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
17/05/2020,Illinois,17,94191,4177,487753,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
18/05/2020,Illinois,17,96485,4234,506756,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
19/05/2020,Illinois,17,98030,4379,523654,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
20/05/2020,Illinois,17,100418,4525,542295,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
21/05/2020,Illinois,17,102686,4607,569334,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
22/05/2020,Illinois,17,105444,4715,591689,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
23/05/2020,Illinois,17,107796,4790,614451,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
24/05/2020,Illinois,17,110304,4856,637617,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
25/05/2020,Illinois,17,112017,4884,657547,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
26/05/2020,Illinois,17,113195,4923,673599,0,70145,"$63,000 - $75,000",51.64,14,42,41,5
